id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,282.842712474619,0.0,7,282.842712474619,1332,1287
1,-361.2355007000768,330.92130942863866,8,489.89794855663564,1340,1243
2,55.29288323929455,-630.0338856467054,7,632.4555320336759,1332,1273
3,455.31395171637695,593.8764226439848,10,748.3314773547884,1332,1242
4,-835.5570995908553,-147.798285928212,11,848.528137423857,1333,1116
5,791.5126264445064,-503.49554335556866,9,938.083151964686,1332,1215
6,-264.74548330107626,984.8400017625603,10,1019.8039027185571,1331,1244
7,-504.8983486962067,-972.1510466403064,9,1095.445115010332,1335,1266
8,1095.4274585339322,400.0483509400966,9,1166.1903789690602,1332,1219
9,-1139.609737967606,470.41433346508956,7,1232.8828005937953,1337,1240
10,549.3671979928342,-1173.9657924188004,11,1296.148139681572,1334,1225
11,405.968385458012,1294.291184397319,7,1356.4659966250535,1333,1243
12,-1223.5934271502506,-709.0974016555869,8,1414.213562373095,1339,1282
13,1435.4143737162256,-315.57182340769293,10,1469.6938456699068,1331,1237
14,-876.0110477666577,1246.0355709973783,7,1523.1546211727816,1335,1245
15,-202.37883667439243,-1561.7435149429368,8,1574.801574802362,1338,1157
16,1242.4075610302405,1047.1024077399923,10,1624.807680927192,1335,1230
17,-1671.8911281142998,69.13794712525274,9,1673.3200530681513,1330,1251
18,1219.516236137059,-1213.5815381745476,9,1720.4650534085254,1332,1240
19,-81.59036092303978,1764.4667786627344,12,1766.352173265569,1328,1172
20,-1160.3736138345912,-1390.5153995251007,9,1811.0770276274832,1329,1200
21,1838.1599272484625,247.32181840251448,7,1854.7236990991405,1330,1050
22,-1557.469188690113,1083.6464950715986,7,1897.3665961010274,1331,1174
23,425.59016510953654,-1891.790953398931,12,1939.0719429665312,1336,1100
24,984.3679108598195,1717.8532580140468,10,1979.8989873223334,1329,1221
25,-1924.345081607972,-613.9185669868662,8,2019.9009876724156,1337,1257
26,1869.2563513304453,-863.6438461604355,8,2059.1260281974,1335,1182
27,-809.8085579003452,1934.9961497510437,7,2097.617696340303,1332,1255
28,-722.7362945061516,-2009.3910143631867,12,2135.415650406262,1341,1132
29,1923.123710328034,1010.7399243990194,7,2172.556098240043,1339,1229
30,-2136.106560077725,563.0708339036113,12,2209.072203437452,1335,1146
31,1214.1777112639816,-1888.3253124050846,9,2244.994432064365,1337,1149
