id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,282.842712474619,0.0,7,282.842712474619,1338,1218
1,-361.2355007000768,330.92130942863866,10,489.89794855663564,1335,1164
2,55.29288323929455,-630.0338856467054,9,632.4555320336759,1332,999
3,455.31395171637695,593.8764226439848,8,748.3314773547884,1334,901
4,-835.5570995908553,-147.798285928212,10,848.528137423857,1332,817
5,791.5126264445064,-503.49554335556866,10,938.083151964686,1335,902
6,-264.74548330107626,984.8400017625603,12,1019.8039027185571,1331,604
7,-504.8983486962067,-972.1510466403064,12,1095.445115010332,1332,757
8,1095.4274585339322,400.0483509400966,12,1166.1903789690602,1333,608
9,-1139.609737967606,470.41433346508956,11,1232.8828005937953,1338,644
10,549.3671979928342,-1173.9657924188004,11,1296.148139681572,1332,676
11,405.968385458012,1294.291184397319,10,1356.4659966250535,1331,630
12,-1223.5934271502506,-709.0974016555869,12,1414.213562373095,1334,601
13,1435.4143737162256,-315.57182340769293,10,1469.6938456699068,1327,530
14,-876.0110477666577,1246.0355709973783,12,1523.1546211727816,1329,572
15,-202.37883667439243,-1561.7435149429368,12,1574.801574802362,1332,498
16,1242.4075610302405,1047.1024077399923,12,1624.807680927192,1332,526
17,-1671.8911281142998,69.13794712525274,11,1673.3200530681513,1330,438
18,1219.516236137059,-1213.5815381745476,12,1720.4650534085254,1337,435
19,-81.59036092303978,1764.4667786627344,11,1766.352173265569,1335,427
20,-1160.3736138345912,-1390.5153995251007,12,1811.0770276274832,1336,389
21,1838.1599272484625,247.32181840251448,12,1854.7236990991405,1334,390
22,-1557.469188690113,1083.6464950715986,12,1897.3665961010274,1331,180
23,425.59016510953654,-1891.790953398931,12,1939.0719429665312,1333,236
24,984.3679108598195,1717.8532580140468,8,1979.8989873223334,1336,184
25,-1924.345081607972,-613.9185669868662,12,2019.9009876724156,1336,229
26,1869.2563513304453,-863.6438461604355,11,2059.1260281974,1336,243
27,-809.8085579003452,1934.9961497510437,12,2097.617696340303,1337,161
28,-722.7362945061516,-2009.3910143631867,11,2135.415650406262,1335,78
29,1923.123710328034,1010.7399243990194,7,2172.556098240043,1337,53
30,-2136.106560077725,563.0708339036113,11,2209.072203437452,1331,38
31,1214.1777112639816,-1888.3253124050846,9,2244.994432064365,1332,39
32,386.23709897253383,2247.4031466066076,10,2280.3508501982756,1331,7
33,-1830.4249849407029,-1417.5839920459136,7,2315.1673805580454,1340,12
34,2341.4461762504484,-193.9840295543813,12,2349.4680248941463,1341,27
35,-1618.432868506843,1749.4785080522454,10,2383.275057562597,1331,6
36,11.78888944756869,-2416.580439812752,9,2416.6091947189148,1334,22
37,1645.7758247350782,1814.227641371824,11,2449.489742783178,1331,7
38,-2471.3435707263247,-229.04356666289436,8,2481.9347291981717,1331,4
39,2002.5193850617638,-1519.8408181292725,11,2513.9610179953074,1334,3
40,-455.61781924224306,2504.478469220476,8,2545.5844122715707,1331,14
41,-1372.4286110631656,-2180.926341611571,9,2576.8197453450252,1332,7
42,2514.944425715984,689.2420007226061,10,2607.68096208106,1330,8
43,-2347.153667959255,1204.5205099895202,7,2638.1811916545835,1331,3
44,927.557363714662,-2501.9267249499344,11,2668.3328128252665,1334,2
45,1017.3167005873781,2499.013151367157,8,2698.147512646408,1331,2
46,-2464.844554155424,-1168.1358327910118,10,2727.636339397171,1336,3
47,2634.4425646860336,-812.2267992195721,11,2756.809750418044,1333,5
48,-1408.5008967958397,2403.35707370447,9,2785.677655436824,1333,2
49,-590.8583683678302,-2751.52437541987,11,2814.2494558940575,1333,0
50,2317.3675393025796,1646.1493516041328,11,2842.534080710379,1334,4
51,-2848.503555608564,355.0035122155417,11,2870.540018881465,1336,2
52,1878.5736388484327,-2207.0253925643356,11,2898.275349237888,1337,1
53,106.62367887691836,2923.8042668931776,11,2925.7477676655585,1333,0
54,-2072.726262518298,-2103.2845363067086,7,2952.96461204668,1333,0
