id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,282.842712474619,0.0,11,282.842712474619,1340,1194
1,-361.2355007000768,330.92130942863866,7,489.89794855663564,1329,1248
2,55.29288323929455,-630.0338856467054,8,632.4555320336759,1336,1274
3,455.31395171637695,593.8764226439848,7,748.3314773547884,1340,1296
4,-835.5570995908553,-147.798285928212,12,848.528137423857,1329,1182
5,791.5126264445064,-503.49554335556866,11,938.083151964686,1339,1185
6,-264.74548330107626,984.8400017625603,9,1019.8039027185571,1334,1255
7,-504.8983486962067,-972.1510466403064,12,1095.445115010332,1337,1183
8,1095.4274585339322,400.0483509400966,8,1166.1903789690602,1331,1269
9,-1139.609737967606,470.41433346508956,8,1232.8828005937953,1335,1251
10,549.3671979928342,-1173.9657924188004,9,1296.148139681572,1332,1259
11,405.968385458012,1294.291184397319,8,1356.4659966250535,1333,1259
12,-1223.5934271502506,-709.0974016555869,8,1414.213562373095,1330,1252
13,1435.4143737162256,-315.57182340769293,8,1469.6938456699068,1334,1258
14,-876.0110477666577,1246.0355709973783,9,1523.1546211727816,1336,1261
15,-202.37883667439243,-1561.7435149429368,9,1574.801574802362,1332,1238
16,1242.4075610302405,1047.1024077399923,10,1624.807680927192,1332,1180
17,-1671.8911281142998,69.13794712525274,9,1673.3200530681513,1331,1216
18,1219.516236137059,-1213.5815381745476,9,1720.4650534085254,1335,1264
19,-81.59036092303978,1764.4667786627344,7,1766.352173265569,1328,1285
20,-1160.3736138345912,-1390.5153995251007,9,1811.0770276274832,1326,1200
21,1838.1599272484625,247.32181840251448,9,1854.7236990991405,1337,1246
22,-1557.469188690113,1083.6464950715986,8,1897.3665961010274,1334,1193
23,425.59016510953654,-1891.790953398931,11,1939.0719429665312,1333,1180
24,984.3679108598195,1717.8532580140468,10,1979.8989873223334,1334,1150
25,-1924.345081607972,-613.9185669868662,9,2019.9009876724156,1333,1219
26,1869.2563513304453,-863.6438461604355,7,2059.1260281974,1328,1248
27,-809.8085579003452,1934.9961497510437,10,2097.617696340303,1337,1201
28,-722.7362945061516,-2009.3910143631867,7,2135.415650406262,1336,1197
29,1923.123710328034,1010.7399243990194,12,2172.556098240043,1336,1160
30,-2136.106560077725,563.0708339036113,8,2209.072203437452,1340,1189
31,1214.1777112639816,-1888.3253124050846,11,2244.994432064365,1333,1192
32,386.23709897253383,2247.4031466066076,7,2280.3508501982756,1329,1256
33,-1830.4249849407029,-1417.5839920459136,9,2315.1673805580454,1335,1165
34,2341.4461762504484,-193.9840295543813,8,2349.4680248941463,1329,1222
35,-1618.432868506843,1749.4785080522454,12,2383.275057562597,1329,1135
36,11.78888944756869,-2416.580439812752,8,2416.6091947189148,1336,1191
37,1645.7758247350782,1814.227641371824,8,2449.489742783178,1334,1189
38,-2471.3435707263247,-229.04356666289436,12,2481.9347291981717,1330,1012
39,2002.5193850617638,-1519.8408181292725,9,2513.9610179953074,1331,1020
40,-455.61781924224306,2504.478469220476,11,2545.5844122715707,1334,1105
41,-1372.4286110631656,-2180.926341611571,9,2576.8197453450252,1337,1184
42,2514.944425715984,689.2420007226061,8,2607.68096208106,1332,940
43,-2347.153667959255,1204.5205099895202,10,2638.1811916545835,1335,1227
44,927.557363714662,-2501.9267249499344,7,2668.3328128252665,1335,1112
45,1017.3167005873781,2499.013151367157,10,2698.147512646408,1332,1205
46,-2464.844554155424,-1168.1358327910118,7,2727.636339397171,1340,1249
47,2634.4425646860336,-812.2267992195721,7,2756.809750418044,1327,1187
48,-1408.5008967958397,2403.35707370447,9,2785.677655436824,1328,1180
49,-590.8583683678302,-2751.52437541987,9,2814.2494558940575,1330,1202
50,2317.3675393025796,1646.1493516041328,9,2842.534080710379,1342,1230
