id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,282.842712474619,0.0,12,282.842712474619,1332,1246
1,-361.2355007000768,330.92130942863866,12,489.89794855663564,1330,1258
2,55.29288323929455,-630.0338856467054,12,632.4555320336759,1325,1258
3,455.31395171637695,593.8764226439848,12,748.3314773547884,1333,1243
4,-835.5570995908553,-147.798285928212,8,848.528137423857,1329,1172
5,791.5126264445064,-503.49554335556866,8,938.083151964686,1331,1175
6,-264.74548330107626,984.8400017625603,9,1019.8039027185571,1334,1187
7,-504.8983486962067,-972.1510466403064,8,1095.445115010332,1337,1178
8,1095.4274585339322,400.0483509400966,8,1166.1903789690602,1332,1180
9,-1139.609737967606,470.41433346508956,8,1232.8828005937953,1339,1179
10,549.3671979928342,-1173.9657924188004,9,1296.148139681572,1329,1153
11,405.968385458012,1294.291184397319,8,1356.4659966250535,1333,1157
12,-1223.5934271502506,-709.0974016555869,9,1414.213562373095,1340,1190
13,1435.4143737162256,-315.57182340769293,8,1469.6938456699068,1336,1182
14,-876.0110477666577,1246.0355709973783,9,1523.1546211727816,1334,1204
15,-202.37883667439243,-1561.7435149429368,9,1574.801574802362,1338,1170
16,1242.4075610302405,1047.1024077399923,8,1624.807680927192,1333,1170
17,-1671.8911281142998,69.13794712525274,8,1673.3200530681513,1334,1182
18,1219.516236137059,-1213.5815381745476,9,1720.4650534085254,1334,1154
19,-81.59036092303978,1764.4667786627344,9,1766.352173265569,1332,1149
20,-1160.3736138345912,-1390.5153995251007,9,1811.0770276274832,1331,1177
21,1838.1599272484625,247.32181840251448,8,1854.7236990991405,1335,1183
22,-1557.469188690113,1083.6464950715986,9,1897.3665961010274,1330,1165
23,425.59016510953654,-1891.790953398931,8,1939.0719429665312,1332,1190
24,984.3679108598195,1717.8532580140468,9,1979.8989873223334,1329,1170
25,-1924.345081607972,-613.9185669868662,8,2019.9009876724156,1326,1157
26,1869.2563513304453,-863.6438461604355,9,2059.1260281974,1332,1169
27,-809.8085579003452,1934.9961497510437,8,2097.617696340303,1330,1179
28,-722.7362945061516,-2009.3910143631867,9,2135.415650406262,1333,1151
29,1923.123710328034,1010.7399243990194,8,2172.556098240043,1337,1155
30,-2136.106560077725,563.0708339036113,8,2209.072203437452,1325,1121
31,1214.1777112639816,-1888.3253124050846,8,2244.994432064365,1332,1154
32,386.23709897253383,2247.4031466066076,8,2280.3508501982756,1335,1145
33,-1830.4249849407029,-1417.5839920459136,8,2315.1673805580454,1331,1160
34,2341.4461762504484,-193.9840295543813,8,2349.4680248941463,1331,1129
35,-1618.432868506843,1749.4785080522454,8,2383.275057562597,1337,1152
36,11.78888944756869,-2416.580439812752,8,2416.6091947189148,1331,1167
37,1645.7758247350782,1814.227641371824,8,2449.489742783178,1327,1158
38,-2471.3435707263247,-229.04356666289436,8,2481.9347291981717,1329,1156
39,2002.5193850617638,-1519.8408181292725,8,2513.9610179953074,1333,1149
40,-455.61781924224306,2504.478469220476,8,2545.5844122715707,1338,1156
41,-1372.4286110631656,-2180.926341611571,8,2576.8197453450252,1330,1141
42,2514.944425715984,689.2420007226061,8,2607.68096208106,1336,1131
43,-2347.153667959255,1204.5205099895202,8,2638.1811916545835,1332,1133
44,927.557363714662,-2501.9267249499344,8,2668.3328128252665,1335,1151
45,1017.3167005873781,2499.013151367157,8,2698.147512646408,1334,1148
46,-2464.844554155424,-1168.1358327910118,8,2727.636339397171,1335,1146
47,2634.4425646860336,-812.2267992195721,8,2756.809750418044,1334,1160
48,-1408.5008967958397,2403.35707370447,8,2785.677655436824,1335,1145
49,-590.8583683678302,-2751.52437541987,8,2814.2494558940575,1336,1154
50,2317.3675393025796,1646.1493516041328,8,2842.534080710379,1336,1164
51,-2848.503555608564,355.0035122155417,8,2870.540018881465,1332,1169
52,1878.5736388484327,-2207.0253925643356,8,2898.275349237888,1330,1129
53,106.62367887691836,2923.8042668931776,8,2925.7477676655585,1334,1149
54,-2072.726262518298,-2103.2845363067086,8,2952.96461204668,1332,1133
