id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,28.284271247461902,0.0,10,28.284271247461902,1337,33
1,-36.123550070007674,33.09213094286386,7,48.989794855663554,1335,26
2,5.529288323929454,-63.00338856467053,11,63.245553203367585,1326,51
3,45.53139517163769,59.38764226439847,11,74.83314773547883,1334,59
4,-83.55570995908553,-14.7798285928212,8,84.8528137423857,1335,26
5,79.15126264445064,-50.34955433555687,9,93.8083151964686,1333,37
6,-26.474548330107623,98.48400017625602,12,101.98039027185568,1332,21
7,-50.48983486962068,-97.21510466403066,10,109.54451150103323,1333,35
8,109.5427458533932,40.00483509400966,8,116.61903789690601,1331,35
9,-113.9609737967606,47.04143334650896,10,123.28828005937953,1329,27
10,54.93671979928342,-117.39657924188003,9,129.6148139681572,1330,38
11,40.596838545801205,129.42911843973192,12,135.6465996625054,1331,30
12,-122.35934271502505,-70.90974016555869,9,141.4213562373095,1332,44
13,143.54143737162255,-31.55718234076929,12,146.9693845669907,1333,33
14,-87.60110477666578,124.60355709973783,12,152.31546211727817,1333,37
15,-20.23788366743924,-156.1743514942937,10,157.48015748023622,1333,44
16,124.24075610302405,104.71024077399925,11,162.48076809271922,1336,42
17,-167.18911281143,6.913794712525274,12,167.33200530681512,1328,48
18,121.95162361370588,-121.35815381745475,10,172.04650534085252,1331,50
19,-8.159036092303978,176.44667786627346,7,176.63521732655693,1335,46
20,-116.03736138345914,-139.0515399525101,7,181.10770276274835,1329,39
21,183.81599272484627,24.73218184025145,7,185.47236990991408,1328,62
22,-155.7469188690113,108.36464950715987,7,189.73665961010275,1331,35
23,42.559016510953654,-189.1790953398931,11,193.90719429665313,1334,58
24,98.43679108598194,171.78532580140464,7,197.98989873223329,1324,34
25,-192.4345081607972,-61.39185669868662,7,201.99009876724156,1334,25
26,186.92563513304452,-86.36438461604354,8,205.91260281973996,1342,32
27,-80.98085579003452,193.49961497510438,12,209.76176963403032,1331,37
28,-72.27362945061518,-200.9391014363187,10,213.54156504062624,1331,33
29,192.3123710328034,101.07399243990194,10,217.25560982400432,1335,42
30,-213.61065600777252,56.30708339036113,7,220.90722034374522,1335,44
31,121.41777112639814,-188.83253124050844,10,224.4994432064365,1337,41
32,38.623709897253384,224.74031466066077,8,228.03508501982762,1336,38
33,-183.04249849407026,-141.75839920459134,8,231.5167380558045,1329,37
34,234.14461762504482,-19.39840295543813,11,234.9468024894146,1335,31
35,-161.8432868506843,174.94785080522456,7,238.3275057562597,1338,22
36,1.178888944756869,-241.65804398127517,10,241.66091947189142,1331,49
37,164.57758247350782,181.4227641371824,7,244.9489742783178,1333,30
38,-247.13435707263247,-22.904356666289434,11,248.19347291981714,1325,25
39,200.25193850617637,-151.98408181292723,11,251.3961017995307,1333,37
40,-45.56178192422431,250.44784692204766,8,254.5584412271571,1337,42
41,-137.24286110631658,-218.09263416115712,10,257.68197453450256,1333,26
42,251.49444257159843,68.92420007226062,12,260.768096208106,1335,21
43,-234.71536679592552,120.45205099895202,8,263.81811916545837,1336,37
44,92.75573637146618,-250.19267249499345,7,266.8332812825266,1332,46
45,101.73167005873782,249.90131513671574,8,269.81475126464085,1334,36
46,-246.48445541554233,-116.81358327910117,8,272.76363393971707,1334,32
47,263.44425646860344,-81.22267992195722,10,275.6809750418045,1334,41
48,-140.850089679584,240.33570737044707,10,278.5677655436824,1335,39
49,-59.08583683678302,-275.152437541987,7,281.42494558940575,1333,45
50,231.73675393025795,164.61493516041327,9,284.2534080710379,1332,30
51,-284.85035556085637,35.50035122155417,9,287.0540018881465,1342,31
52,187.85736388484327,-220.70253925643357,11,289.8275349237888,1338,32
53,10.662367887691834,292.3804266893177,8,292.5747767665558,1335,17
54,-207.27262625182982,-210.32845363067085,9,295.296461204668,1338,31
55,297.6045218982801,15.216719281637486,8,297.99328851502685,1333,39
56,-231.7833963453531,191.51098448551963,7,300.66592756745814,1333,39
57,41.91210323667661,-300.40535215318346,7,303.31501776206204,1328,29
58,173.50556488812796,251.98376724077215,8,305.94117081556715,1339,41
59,-300.68768700831373,-69.18753414879278,7,308.54497241083027,1334,46
60,270.6997601016189,-153.36766243548865,8,311.1269837220809,1329,45
61,-96.79740710723753,298.3793926820613,7,313.6877428271624,1336,33
62,-131.2310701753882,-287.7123671666242,10,316.22776601683796,1332,43
63,293.4322776766964,124.48894897727318,9,318.7475490101845,1331,33
64,-302.8154826999328,107.2510300053418,7,321.2475680841802,1332,35
65,152.00448541895756,-285.8227359964877,7,323.72828112477293,1335,31
66,81.6029875764505,315.8179102245433,9,326.19012860600185,1330,40
67,-275.5521800196594,-179.08376834993516,8,328.63353450309967,1338,34
68,326.5452543564097,-54.481160572326836,8,331.05890714493694,1337,36
69,-205.4663435707931,262.64725709523185,9,333.4666400106613,1333,25
70,-26.096931385273624,-334.8416792639057,11,335.8571124749333,1334,31
71,247.15984596266688,230.89393786695828,8,338.23069050575526,1336,31
72,-340.57151698564604,-3.322923125171679,7,340.58772731852804,1337,42
73,255.11284466420173,-229.1668311238319,7,342.92856398964494,1333,24
74,-33.538150563394574,343.6207101686205,8,345.25353003264144,1330,23
75,-208.76965532410838,-277.8762872500153,10,347.5629439396554,1339,32
76,343.89807523354983,64.2970749774803,8,349.85711369071805,1334,44
77,-298.9467386837237,186.09365231077973,11,352.13633723318014,1338,43
78,95.3387649734766,-341.33637352812576,8,354.400902933387,1337,39
