id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,89.44271909999159,0.0,7,89.44271909999159,1337,917
1,-114.23269539235919,104.64650640798517,7,154.91933384829667,1339,1009
2,17.485144943391976,-199.23420817296557,7,200.00000000000003,1334,862
3,143.98291378756826,187.80021442277874,7,236.6431913239846,1332,899
4,-264.2263549831248,-46.73792178019634,8,268.3281572999748,1334,853
5,250.2982696346662,-159.21927087476544,7,296.6479394838265,1333,808
6,-83.71987274734742,311.4337536413932,7,322.490309931942,1329,977
7,-159.6628768737919,-307.42115370999494,8,346.4101615137754,1335,785
8,346.40457804568774,126.50639631650672,7,368.7817782917155,1333,961
9,-360.3762415685301,148.75807377396512,7,389.87177379235857,1334,865
10,173.7251617442039,-371.2405799167842,8,409.878030638384,1336,859
11,128.3784756068497,409.29080981725144,8,428.9522117905443,1341,713
12,-386.93421598061025,-224.23628721389068,7,447.21359549995793,1337,770
13,453.9178807087405,-99.79257273407481,7,464.75800154489,1335,893
14,-277.0190166413197,394.031044994016,7,481.6637831516918,1334,854
15,-63.997807410629626,-493.8666628216891,8,497.99598391954925,1336,725
16,392.8837675070212,331.12285519047,8,513.8093031466052,1337,622
17,-528.6983964669561,21.863338566408938,9,529.1502622129183,1340,615
18,385.6448949748847,-383.7681786962151,7,544.0588203494177,1333,751
19,-25.801137563200385,557.973387627443,7,558.5696017507576,1328,728
20,-366.94235564779774,-439.7195784038335,7,572.7128425310541,1335,750
21,581.2772073754546,78.21002612064922,9,586.5151319446071,1334,612
22,-492.5150021795315,342.67911028846805,7,600.0,1332,731
23,134.58342715132594,-598.2368269642079,8,613.1883886702356,1336,753
24,311.2844653898626,543.2328981265288,8,626.0990336999413,1335,684
25,-608.5313462023787,-194.13809695451516,8,638.7487769068525,1334,688
26,591.1107600940123,-273.10816410550416,7,651.1528238439882,1332,751
27,-256.0839511661433,611.8995096869553,8,663.3249580710799,1337,579
28,-228.5492838309678,-635.4252315263785,9,675.2777206453653,1337,595
29,608.1451146910467,319.62402831672955,7,687.0225614927067,1331,673
30,-675.4962054672915,178.05863191457703,7,698.5699678629193,1326,717
31,383.95670518044614,-597.1408950549074,8,709.9295739719539,1332,610
32,122.13889496090873,710.6912763906198,8,721.1102550927981,1333,572
33,-578.8312038492027,-448.2794189459102,7,732.1202087089251,1335,660
34,740.4302935643466,-61.34313630892626,9,742.9670248402684,1335,469
35,-511.79341045614177,553.2336802958322,8,753.6577472566707,1337,643
36,3.727974173824121,-764.1898338819742,8,764.198926981712,1339,618
37,520.4400124204928,573.709154077009,7,774.5966692414834,1329,529
38,-781.507456430861,-72.42993540633579,7,784.8566748139433,1330,620
