id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,89.44271909999159,0.0,7,89.44271909999159,1324,870
1,-114.23269539235919,104.64650640798517,7,154.91933384829667,1334,915
2,17.485144943391976,-199.23420817296557,8,200.00000000000003,1333,871
3,143.98291378756826,187.80021442277874,8,236.6431913239846,1336,797
4,-264.2263549831248,-46.73792178019634,7,268.3281572999748,1332,859
5,250.2982696346662,-159.21927087476544,7,296.6479394838265,1329,875
6,-83.71987274734742,311.4337536413932,9,322.490309931942,1338,890
7,-159.6628768737919,-307.42115370999494,8,346.4101615137754,1337,784
8,346.40457804568774,126.50639631650672,8,368.7817782917155,1332,845
9,-360.3762415685301,148.75807377396512,8,389.87177379235857,1331,836
10,173.7251617442039,-371.2405799167842,8,409.878030638384,1332,789
11,128.3784756068497,409.29080981725144,7,428.9522117905443,1339,841
12,-386.93421598061025,-224.23628721389068,9,447.21359549995793,1330,840
13,453.9178807087405,-99.79257273407481,9,464.75800154489,1334,774
14,-277.0190166413197,394.031044994016,7,481.6637831516918,1336,871
15,-63.997807410629626,-493.8666628216891,9,497.99598391954925,1330,752
16,392.8837675070212,331.12285519047,10,513.8093031466052,1331,816
17,-528.6983964669561,21.863338566408938,8,529.1502622129183,1323,827
18,385.6448949748847,-383.7681786962151,7,544.0588203494177,1333,886
19,-25.801137563200385,557.973387627443,7,558.5696017507576,1336,854
20,-366.94235564779774,-439.7195784038335,7,572.7128425310541,1330,809
21,581.2772073754546,78.21002612064922,7,586.5151319446071,1330,835
22,-492.5150021795315,342.67911028846805,8,600.0,1335,850
23,134.58342715132594,-598.2368269642079,7,613.1883886702356,1337,809
24,311.2844653898626,543.2328981265288,10,626.0990336999413,1328,853
25,-608.5313462023787,-194.13809695451516,8,638.7487769068525,1329,798
26,591.1107600940123,-273.10816410550416,7,651.1528238439882,1335,863
27,-256.0839511661433,611.8995096869553,7,663.3249580710799,1339,856
28,-228.5492838309678,-635.4252315263785,7,675.2777206453653,1327,774
29,608.1451146910467,319.62402831672955,8,687.0225614927067,1327,849
30,-675.4962054672915,178.05863191457703,7,698.5699678629193,1332,870
31,383.95670518044614,-597.1408950549074,7,709.9295739719539,1331,827
32,122.13889496090873,710.6912763906198,7,721.1102550927981,1333,878
33,-578.8312038492027,-448.2794189459102,7,732.1202087089251,1334,861
34,740.4302935643466,-61.34313630892626,7,742.9670248402684,1332,871
35,-511.79341045614177,553.2336802958322,7,753.6577472566707,1337,813
36,3.727974173824121,-764.1898338819742,11,764.198926981712,1329,796
37,520.4400124204928,573.709154077009,7,774.5966692414834,1328,901
38,-781.507456430861,-72.42993540633579,7,784.8566748139433,1341,899
39,633.2522315434937,-480.61586661822315,9,794.9842765740717,1332,772
40,-144.079005136438,791.9856313588614,8,804.9844718999243,1335,761
41,-434.00003369409666,-689.6694648551022,9,814.8619514985346,1332,857
42,795.295257400665,217.95745813348555,7,824.6211251235322,1337,847
43,-742.2351609169823,380.90282999544826,7,834.2661445845685,1332,892
44,293.3193929799552,-791.1786989687416,7,843.8009243891595,1338,837
45,321.70378755836697,790.2573461035341,7,853.2291603080616,1326,842
46,-779.4522869393386,-369.3969848077202,9,862.5543461139131,1333,769
47,833.0838869303335,-256.84866621621205,7,871.7797887081346,1329,861
48,-445.40709202646127,760.0082383583297,8,880.9086218218097,1333,857
49,-186.84582186131283,-870.1084063799008,7,889.9438184514795,1333,840
50,732.8159599935917,520.5581319878412,7,898.8882021697693,1332,836
51,-900.7759158811158,112.26196759605199,7,907.7444574328174,1340,833
52,594.057145111162,-697.9227094330546,9,916.5151389911681,1328,796
53,33.717367775744606,924.5880915901281,8,925.2026804976301,1334,851
54,-655.4535955605915,-665.1169702140313,7,933.8094023943002,1332,873
55,941.1081311640222,48.11949144537564,8,942.3375191511797,1335,839
56,-732.9634562608634,605.6109079154119,7,950.7891459203771,1332,855
57,132.53770775601325,-949.965134109027,8,959.1663046625439,1331,834
58,548.6727717606221,796.8426378705624,8,967.470929795826,1330,815
59,-950.8579553140922,-218.79019360086426,7,975.7048734120374,1335,904
60,856.0278039822889,-484.99113271199093,7,983.8699100999074,1330,884
61,-306.1002780574412,943.5584877330908,7,991.9677414109796,1330,818
62,-414.98908153561894,-909.8263912451779,8,1000.0,1336,865
63,927.9143364693417,393.6686222886723,7,1007.9682534683323,1335,849
64,-957.5866360951017,339.1575362159409,7,1015.8740079360234,1336,854
65,480.6803884857596,-903.8508528098974,8,1023.718711365578,1334,879
66,258.0513046160072,998.7039221841361,7,1031.5037566582102,1328,880
67,-871.3725030868645,-566.312599951769,11,1039.2304845413264,1335,868
68,1032.6267628852756,-172.28455697791546,7,1046.9001862641921,1337,862
69,-649.7416281903999,830.5635536167525,7,1054.5141061171255,1339,853
70,-82.52574311859783,-1058.8623620295148,7,1062.0734437881404,1338,876
71,781.5880593783992,730.1507415849879,7,1069.579356569675,1326,855
72,-1076.9816998533643,-10.508005565187295,9,1077.0329614269008,1335,778
