id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,200.0,0.0,7,200.0,1329,1220
1,-255.43207215034215,233.99670193612218,7,346.41016151377545,1335,1246
2,39.097972689861166,-445.5012329180951,9,447.21359549995793,1333,1113
3,321.95558282749437,419.93404563836975,10,529.1502622129182,1332,1184
4,-590.8280911892572,-104.50917022758698,9,600.0,1339,1123
5,559.683945553685,-356.02511300392786,8,663.3249580710799,1329,1184
6,-187.2033265307009,696.3870436300779,7,721.1102550927981,1337,1163
7,-357.0170461729778,-687.4145974169604,7,774.5966692414833,1333,1236
8,774.584184227289,282.87690175223804,8,824.6211251235322,1333,1192
9,-805.8257736231187,332.6331651605147,8,871.7797887081347,1338,1225
10,388.4612710621858,-830.1191727003726,12,916.515138991168,1328,1081
11,287.0629983047145,915.2020733173125,10,959.1663046625439,1324,1081
12,-865.2112097532299,-501.4075812324265,9,1000.0,1336,1166
13,1014.9912374673842,-223.1429762829833,8,1039.2304845413264,1331,1179
14,-619.4333522701363,881.0802018518979,9,1077.0329614269008,1337,1158
15,-143.10344778110766,-1104.319429890265,10,1113.5528725660045,1332,1068
16,878.5148114019223,740.4132131097098,8,1148.9125293076056,1327,1133
17,-1182.2055540952483,48.887911249583176,7,1183.2159566199234,1333,1217
18,862.3282003396092,-858.1317351660235,7,1216.5525060596437,1337,1142
19,-57.69309748813934,1247.6664243708028,8,1248.9995996796797,1337,1190
20,-820.5080510523798,-983.2428683485202,10,1280.6248474865697,1341,1074
21,1299.7753494627586,174.88293492780585,9,1311.4877048603998,1332,1173
22,-1101.2970248118895,766.2537850741621,7,1341.640786499874,1333,1175
23,300.9376917552557,-1337.6982117357481,10,1371.1309200802089,1337,1148
24,696.0532249514133,1214.7056878251362,8,1400.0,1331,1218
25,-1360.717456547977,-434.10598181274077,8,1428.2856857085696,1338,1196
26,1321.7638418017814,-610.6884201500753,10,1456.0219778561036,1333,1152
27,-572.621122754233,1368.248899058823,7,1483.2396974191327,1333,1210
28,-511.0517348549375,-1420.8540123115247,10,1509.9668870541498,1337,1079
29,1359.8538166335868,714.7010545585251,8,1536.2291495737218,1333,1246
30,-1510.4554339680285,398.15120494160766,10,1562.0499351813307,1337,1155
31,858.5532932003232,-1335.247633487841,10,1587.4507866387544,1339,1070
32,273.1108718292984,1589.154005025517,8,1612.45154965971,1332,1123
33,-1294.305919304855,-1002.3832536771623,7,1637.07055437449,1330,1120
34,1655.6524690100039,-137.16742273979466,9,1661.3247725836147,1328,1197
35,-1144.4048562163846,1237.0681165838666,11,1685.2299546352715,1331,1107
36,8.336003671034351,-1708.7804162743662,8,1708.8007490635061,1326,1179
37,1163.739245983057,1282.8526678300925,8,1732.0508075688772,1333,1147
38,-1747.5037975023602,-161.95825917448565,7,1754.9928774784244,1336,1212
39,1415.9950366346882,-1074.6897488233187,10,1777.6388834631177,1332,1122
40,-322.1704496156168,1770.933708921503,8,1799.9999999999998,1329,1139
41,-970.4535775771991,-1542.1478054219106,7,1822.0867158288597,1335,1147
42,1778.3342577310796,487.3676925895381,9,1843.9088914585775,1339,1190
43,-1659.6882751008675,851.7246206918683,8,1865.4758106177628,1335,1160
44,655.8821018221544,-1769.129353243949,9,1886.796226411321,1328,1125
45,719.3515375996597,1767.069145606081,7,1907.8784028338912,1341,1216
46,-1742.9082988140328,-825.9967687135196,10,1928.7301521985914,1330,1100
47,1862.8322021359745,-574.3310775896039,8,1949.3588689617927,1335,1065
48,-995.9605354316719,1699.4300844290883,11,1969.7715603592212,1336,1005
49,-417.79995899371175,-1945.6215444594698,11,1989.97487421324,1336,1099
50,1638.6263015424372,1164.0033693651205,9,2009.9751242241778,1332,1125
51,-2014.1961804048071,251.02539083265088,8,2029.7783130184437,1334,1124
52,1328.3521589880152,-1560.602621333144,10,2049.39015319192,1335,1059
53,75.39432636892582,2067.441823982328,8,2068.81608655772,1337,1117
54,-1465.6387957701368,-1487.246758387277,9,2088.06130178211,1331,1174
55,2104.381755460542,107.59845391457954,9,2107.130750570548,1330,1133
56,-1638.956113222484,1354.187158014226,8,2126.0291625469295,1331,1143
57,296.36332412444676,-2124.1866161224884,12,2144.7610589527217,1333,1103
58,1226.869615059978,1781.7943056488257,8,2163.3307652783938,1331,1139
59,-2126.1830250287676,-489.22974570187193,9,2181.742422927143,1325,1026
60,1914.1363603342631,-1084.4731412286337,9,2200.0,1332,1162
61,-684.4610296680257,2109.8609193180923,10,2218.1073012818833,1338,1046
62,-927.9437962338468,-2034.4336585475373,8,2236.06797749979,1335,1145
63,2074.87953364206,880.2698000461598,7,2253.8855339169286,1332,1200
64,-2141.228812654001,758.3793060601906,10,2271.5633383201093,1327,1154
65,1074.8340241051658,-2021.0719484040876,9,2289.1046284519193,1332,1095
66,577.0202588038974,2233.1698593993883,10,2306.5125189341593,1335,1150
67,-1948.4481506263746,-1266.3134700067997,9,2323.7900077244503,1335,1134
68,2309.0236371970336,-385.2399808760548,9,2340.9399821439256,1333,1113
69,-1452.8664484451278,1857.1965655208498,9,2357.9652245103193,1333,1106
70,-184.53317150687022,-2367.688220313987,10,2374.8684174075834,1331,1057
71,1747.6840311722426,1632.6666920059156,7,2391.6521486202796,1332,1173
72,-2408.204291395398,-23.496614751704893,9,2408.3189157584593,1330,1087
73,1803.920224298474,-1620.4542031069393,10,2424.871130596429,1336,1053
74,-237.1505369183173,2429.765343163688,9,2441.3111231467406,1331,1172
75,-1476.2243898565525,-1964.8820704542677,12,2457.6411454889017,1334,1126
76,2431.726610346446,454.64897727036214,8,2473.8633753705967,1335,1216
77,-2113.8726613686385,1315.8808348472398,7,2489.9799195977466,1333,1107
78,674.1468722269581,-2413.6126438736205,10,2505.9928172283335,1334,1037
79,1140.4724739719306,2249.293786083166,8,2521.9040425836984,1334,1196
80,-2375.1234510745894,-893.7497368701902,9,2537.7155080899042,1338,1110
81,2369.6439499656594,-951.203211932732,10,2553.429066960741,1329,1103
82,-1111.530248706009,2316.1391379214588,8,2569.046515733026,1332,1125
83,-749.4227737805688,-2473.5330008186747,7,2584.569596664017,1331,1119
84,2236.723002218746,1325.545250583909,7,2599.9999999999995,1336,1199
85,-2559.695890706865,536.6162009279889,7,2615.339366124404,1338,1139
86,1533.8530282193299,-2137.1230399353217,9,2630.589287593181,1334,1042
87,314.392073170312,2627.0054480963063,7,2645.751311064591,1334,1217
88,-2017.7718405114006,-1734.5307145274871,9,2660.826939130014,1341,1094
89,2674.4840427925838,-84.46954982616379,10,2675.81763205193,1330,1025
90,-1925.6916710141804,1879.2848608411164,9,2690.724809414742,1331,1135
91,151.33566609779277,-2701.3140350886156,9,2705.549851693737,1337,1168
92,1722.4570816233593,2105.5026957868135,8,2720.2941017470885,1337,1129
93,-2706.846910414612,-391.12632688029544,7,2734.958866235469,1333,1105
94,2272.2009083625853,-1548.2580637723943,8,2749.5454169735044,1338,1192
95,-632.9394793786374,2690.611011544385,11,2764.0549922170503,1327,1074
96,-1357.8254364735526,-2424.110163351783,7,2778.488797889961,1340,1080
97,2652.3177919654586,874.7630138634541,9,2792.8480087537882,1332,1127
98,-2559.6568482714633,1152.4568621414853,8,2807.13376952364,1332,1145
99,1114.552784749446,-2591.8665262716086,11,2821.347195933177,1335,1099
100,933.6005368780201,2677.384925172522,11,2835.4893757515647,1335,1079
101,-2509.347426285773,-1350.2501598566712,12,2849.561369755001,1337,1092
102,2775.970081410595,-702.844297916157,8,2863.5642126552707,1331,1109
103,-1579.7998503219944,2405.0431249610897,8,2877.4989139876316,1333,1120
104,-461.9034218759639,-2854.2328617089524,7,2891.366458960192,1331,1153
105,2279.4285038306953,1801.1678700010611,9,2905.1678092667903,1336,1102
106,-2911.1506616008696,212.60720933405977,9,2918.903903865284,1332,1057
107,2012.3594711981823,-2133.1688537663804,7,2932.575659723036,1334,1185
108,-43.11553787311449,2945.8684713330144,8,2946.1839725312466,1332,1169
109,-1967.1163729475204,-2211.4369028488677,8,2959.729717389748,1329,1149
110,2957.7082692895538,303.252030127075,9,2973.213749463701,1335,1072
111,-2396.536837870206,1782.3050201161068,7,2986.636904613616,1331,1185
112,565.7218686761317,-2946.176974878051,11,3000.0,1330,1058
113,1579.9437552826112,2565.8873182864986,7,3013.3038346638723,1338,987
114,-2910.9728825145858,-828.3941557403235,9,3026.5491900843112,1335,1058
115,2717.8240699201865,-1361.4082139323511,11,3039.736830714133,1331,1016
116,-1089.1051953437664,2851.990510761776,7,3052.8675044947495,1335,1112
117,-1128.2308743459962,-2850.8060428890053,7,3065.9419433511785,1330,1086
118,2769.3238137074727,1345.6766382874819,8,3078.9608636681305,1332,1098
119,-2963.4300398375026,882.089790774555,9,3091.9249667480613,1332,1127
120,1595.93392002055,-2663.2677152190017,8,3104.834939252005,1336,1157
121,624.7959777927185,3054.444300709057,11,3117.691453623979,1333,1094
122,-2534.317940651715,-1837.7248367725917,10,3130.4951684997054,1331,1062
123,3122.7609208863128,-358.2795430739349,8,3143.2467291003422,1340,1190
124,-2068.9381031888574,2383.1691348230597,9,3155.9467676118998,1335,1098
125,-84.5746770036497,-3167.466988621938,11,3168.595903550972,1335,992
126,2210.711269459685,2287.521733904171,10,3181.1947441173725,1331,1017
127,-3187.8343377852498,-194.196382142606,7,3193.743884534262,1334,1156
128,2491.5010920019454,-2018.0243577700228,7,3206.2439083762793,1334,920
129,-475.8402793587084,3183.3278229770535,9,3218.6953878862164,1335,1059
130,-1806.3715081659443,-2678.9964491365586,7,3231.0988842807024,1335,1159
131,3153.6120359295073,758.1102339637348,9,3243.454948045371,1335,1133
132,-2848.2399052404667,1577.190363334679,11,3255.764119219941,1327,1062
133,1038.7243468688687,-3098.5563947138094,8,3268.026927673638,1333,995
134,1332.0829847270245,2997.591520170942,8,3280.2438933713447,1331,1136
135,-3018.2385505241255,-1315.3843742914185,10,3292.4155266308658,1337,1036
136,3125.554515344053,-1072.804255963034,9,3304.542328371661,1341,1140
137,-1585.7948132939775,2912.9460705838546,10,3316.6247903554,1334,1046
138,-801.2488915480101,-3230.7894103133813,10,3328.6633954186477,1334,1094
139,2783.1763699176777,1847.682140935463,11,3340.6586176980127,1332,994
140,-3312.126967325992,519.4371495300699,8,3352.610922848042,1334,1194
141,2098.814046531492,-2629.634879233636,10,3364.5207682521436,1335,1125
142,229.49935821120516,3368.5798260662677,10,3376.3886032268265,1328,1078
143,-2453.2314508435284,-2337.018495560563,11,3388.2148692194833,1337,1045
144,3399.3527210081775,66.34062235389256,9,3400.0000000000005,1335,1139
145,-2560.2024641282974,2255.0750193001104,9,3411.744421846396,1326,1028
146,365.7828736582226,-3403.851184957758,9,3423.448553724738,1337,1075
147,2036.466548114206,2766.3701846303597,11,3435.1128074635335,1339,955
148,-3381.688654393101,-666.4696877945611,10,3446.7375879228175,1330,1070
