id,x,y,final_sf,dist_closest_gw,packets_sent,packets_success
0,894.4271909999159,0.0,7,894.4271909999159,1334,1292
1,-1142.3269539235919,1046.4650640798518,9,1549.1933384829667,1335,1301
2,174.85144943391975,-1992.3420817296555,10,2000.0,1328,1297
3,1439.8291378756826,1878.0021442277875,11,2366.4319132398464,1329,1176
4,-2642.2635498312475,-467.37921780196336,12,2683.281572999748,1336,1159
5,2502.982696346662,-1592.1927087476545,12,2966.4793948382653,1330,1155
6,-837.1987274734742,3114.337536413932,12,3224.9030993194206,1328,1143
7,-1596.628768737919,-3074.2115370999495,12,3464.101615137754,1338,1145
8,3464.0457804568773,1265.0639631650672,12,3687.8177829171555,1331,1139
9,-3603.7624156853008,1487.580737739651,12,3898.7177379235854,1336,1137
